Tim Tebow,202834541,Fall 2018,YN,Spring 2023
Natural Language Processing,CS 6320,S20,Y,A
Design and Analysis of Computer Algorithms,CS 6363,S20,blank,A
Artifical Intelligence,CS 6364,S20,Y,A
Machine Learning,CS 6375,S20,blank,A
blank,blank,blank,blank,blank
Database Design,CS 6360,S20,blank,A
Advanced Operating Systems,CS 6378,S20,Y,A
blank,blank,blank,blank,blank
Elective 1,CS 1111,S20,blank,A
Elective 2,CS 1111,S20,blank,A
Elective 3,CS 1111,S20,Y,A
Elective 4,CS 1111,S20,blank,A
blank,blank,blank,blank,blank
Elective 5,CS 1111,S20,blank,A
Elective 6,CS 1111,S20,Y,A
blank,blank,blank,blank,blank
Other,CS 1111,S21,blank,B-
blank,blank,blank,blank,blank
Computer Science I,CS 5303,S20,blank,A
Computer Science II,CS 5330,S20,blank,A
Discrete Structures,CS 5333,S20,Y,A
Algorithm Analysis and Data Structures,CS 5343,S20,blank,A
Operating System Concepts,CS 5348,S20,Y,A
blank,blank,blank,blank,blank
