Course Title,Course Num,UTD Semester,Transfer/Waiver,Grade
Statistical Methods for Data Science,CS 6313,S20,Y,A
Big Data Management and Analytics,CS 6350,S20,blank,A
Design and Analysis of Computer Algorithms,CS 6363,S20,blank,A
Machine Learning,CS 6375,S20,blank,A
blank,blank,blank,blank,blank
Social Network Analytics,CS 6301,S20,Y,A
Natural Language Processing,CS 6320,S20,blank,A
Video Analytics,CS 6327,S20,blank,A
Statistics for Machine Learning,CS 6347,S20,blank,A
Database Design,CS 6360,S20,blank,A
blank,blank,blank,blank,blank
Elective 1,CS 1111,S20,Y,A
Elective 2,CS 1111,S20,blank,A
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
Elective 3,CS 1111,S20,Y,A
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
blank,blank,blank,blank,blank
Computer Science I,CS 5303,S20,Y,A
Computer Science II,CS 5330,S20,blank,A
Discrete Structures,CS 5333,S20,blank,A
Algorithm Analysis and Data Structures,CS 5343,S20,blank,A
Operating System Concepts,CS 5348,S20,blank,A
Probability and Statistics,CS 3341,S20,Y,A
blank,blank,blank,blank,blank
